INFO:2021-11-15 12:52:32,976:model checks are done
INFO:2021-11-15 12:52:33,311:NumExpr defaulting to 4 threads.
INFO:2021-11-15 12:52:41,296:Outlier treatment done
INFO:2021-11-15 12:53:16,697:Data Visualization done
INFO:2021-11-15 12:53:17,116:Feature engineering done
INFO:2021-11-15 12:53:19,382:Train Test Split done
INFO:2021-11-15 12:53:22,486:Linear regression model built successfully
INFO:2021-11-15 12:53:27,682:Ridge regression model built successfully
INFO:2021-11-15 12:53:29,695:Lasso regression model built successfully
INFO:2021-11-15 12:54:38,094:Decision Tree model built successfully
INFO:2021-11-15 12:54:39,346:Random Forest Regressor model built successfully
INFO:2021-11-15 13:07:29,864:Gradient boosting model built successfully
INFO:2021-11-15 13:07:29,889:Model Selection done
INFO:2021-11-15 13:07:30,896:Pickle File generated successfully
INFO:2021-11-15 13:12:00,553:Gradient boosting model built successfully
INFO:2021-11-15 13:12:00,577:Model Selection done
INFO:2021-11-15 13:12:01,240:Pickle File generated successfully
INFO:2021-11-15 13:17:19,566:Gradient boosting model built successfully
INFO:2021-11-15 13:17:20,401:Model Selection done
INFO:2021-11-15 13:17:22,482:Pickle File generated successfully
INFO:2021-11-15 13:23:18,497:model checks are done
INFO:2021-11-15 13:23:23,685:Outlier treatment done
INFO:2021-11-15 13:23:48,028:Data Visualization done
INFO:2021-11-15 13:23:48,375:Feature engineering done
INFO:2021-11-15 13:23:48,551:Train Test Split done
INFO:2021-11-15 13:23:50,883:Linear regression model built successfully
INFO:2021-11-15 13:23:54,988:Ridge regression model built successfully
INFO:2021-11-15 13:23:56,808:Lasso regression model built successfully
INFO:2021-11-15 13:24:59,707:Decision Tree model built successfully
INFO:2021-11-15 13:25:00,625:Random Forest Regressor model built successfully
INFO:2021-11-15 13:36:14,369:Gradient boosting model built successfully
INFO:2021-11-15 13:36:14,386:Model Selection done
INFO:2021-11-15 13:36:14,635:Pickle File generated successfully
